,loss,memory,time
0,0.9191564264402192,0.098603,0.1611464023590088
1,0.751624538370869,0.098651,0.0420382022857666
2,0.35777135589490744,0.165701,0.04103732109069824
3,0.2172405660820622,0.083279,0.041037559509277344
4,0.5959760347255205,0.147151,0.04504036903381348
5,1.191579319192144,0.211097,0.042038679122924805
6,1.2470157664373156,0.087601,0.0420379638671875
7,0.8074460196845153,0.151443,0.04103732109069824
8,0.49942212382546475,0.215697,0.03903508186340332
9,0.6940457709871453,0.086435,0.04103803634643555
10,1.0758785443047132,0.150243,0.04103708267211914
11,1.4079642885286106,0.214123,0.040036678314208984
12,1.1618259333982328,0.084595,0.05204653739929199
13,0.8076174176541493,0.148403,0.03903627395629883
14,0.5113458883647384,0.212211,0.04103708267211914
15,0.41018003557183375,0.082755,0.0420379638671875
16,0.7809214820881714,0.146707,0.03903555870056152
17,1.1901522800652793,0.210587,0.04003596305847168
18,1.3256515590145819,0.081131,0.03903555870056152
19,0.559908287537552,0.144939,0.04003620147705078
20,0.16387346466627453,0.208747,0.041037559509277344
21,0.10048005886200054,0.079291,0.0420382022857666
22,0.13126804648210777,0.143099,0.04103684425354004
23,0.11111646245043673,0.206907,0.037034034729003906
24,0.11192143754091655,0.077451,0.04103684425354004
25,0.08119008808879032,0.141419,0.03803443908691406
26,0.08777293380026242,0.205307,0.0470433235168457
27,0.12381498774188622,0.077907,0.04303860664367676
28,0.18425163630422806,0.141715,0.041037559509277344
29,0.1331966659767082,0.206059,0.0420382022857666
30,0.10169130495263543,0.226147,0.03903555870056152
31,0.09725949928446233,0.289955,0.04003572463989258
32,0.09378944758870181,0.353763,0.0420384407043457
33,0.08237849055652277,0.226363,0.04604220390319824
34,0.08317024533357416,0.290171,0.04303908348083496
35,0.08613521483757855,0.354155,0.04403948783874512
36,0.08171520133601169,0.226843,0.041037559509277344
37,0.07803660304990916,0.290651,0.04303884506225586
38,0.07252439489205642,0.354459,0.0420377254486084
39,0.07082842713685249,0.227059,0.043039560317993164
40,0.06882281578464007,0.290867,0.04904460906982422
41,0.06749409167979258,0.354675,0.04303860664367676
42,0.06887070045062053,0.227275,0.043039560317993164
43,0.07145923331089093,0.291083,0.04303860664367676
44,0.0753634682490351,0.354891,0.042038917541503906
45,0.07874438085751699,0.227491,0.0420374870300293
46,0.08254696063298086,0.291491,0.0420384407043457
47,0.08007101477146851,0.355395,0.04103732109069824
48,0.07794837667961126,0.227995,0.0420377254486084
49,0.0681859651599454,0.291803,0.040036916732788086
50,0.06657089787439821,0.355611,0.04003620147705078
51,0.05813762054292166,2.671498,0.047042131423950195
52,0.06146028160674474,2.643693,0.0470426082611084
53,0.061243740167348584,2.707429,0.0470426082611084
54,0.0653481500576681,2.773253,0.04504060745239258
55,0.07147457774531076,2.64929,0.05004525184631348
56,0.07451049779082534,2.712886,0.041037797927856445
57,0.07697718142456653,2.777054,0.040036916732788086
58,0.07892229506683933,2.647801,0.04403948783874512
59,0.07912265335492712,2.711527,0.04103684425354004
60,0.07939525255222322,2.775623,0.040036678314208984
61,0.0800690013004434,2.645759,0.0420377254486084
62,0.08063700311990611,2.709567,0.041037559509277344
63,0.08130208952132013,2.773663,0.03803420066833496
64,0.08195411165732436,2.643857,0.043039560317993164
65,0.08234615337918186,2.70761,0.04504060745239258
66,0.08224226974164951,2.771634,0.04504108428955078
67,0.081669835176226,2.641962,0.04504108428955078
68,0.08104399937091758,2.705598,0.0420379638671875
69,0.08031264235779093,2.769491,0.0420384407043457
70,0.07951618308049653,2.639764,0.04804348945617676
71,0.07895799136834375,2.70351,0.045040130615234375
72,0.07867901467336505,2.767584,0.043039798736572266
73,0.07874412059126112,2.638006,0.0420382022857666
74,0.07905831331694194,2.701695,0.04003596305847168
75,0.07939717788235995,2.765433,0.04403996467590332
76,0.0795552099887381,2.635924,0.045041799545288086
77,0.07929715514146252,2.699732,0.046041250228881836
78,0.07854514817009546,2.76337,0.04504060745239258
79,0.07716087530703705,2.633676,0.04604196548461914
