,loss,memory,time
0,0.9191564264402192,0.09542,0.020934343338012695
1,0.751624538370869,0.094424,0.014194011688232422
2,0.35777135589490744,0.159628,0.01390695571899414
3,0.21724056608206224,0.076004,0.013959884643554688
4,0.5959760347255205,0.13938,0.013883113861083984
5,1.191579319192144,0.203103,0.013947248458862305
6,1.2470157664373156,0.080295,0.014058113098144531
7,0.8074460196845151,0.143607,0.013892173767089844
8,0.4994221238254644,0.207187,0.01389169692993164
9,0.6940457709871446,0.079011,0.01408529281616211
10,1.0758785443047132,0.142323,0.013935089111328125
11,1.4079642885286097,0.205797,0.013922929763793945
12,1.1618259333982328,0.077349,0.014182090759277344
13,0.8076174176541497,0.140661,0.013983964920043945
14,0.5113458883647392,0.203973,0.013988971710205078
15,0.41018003557183336,0.075525,0.014313936233520508
16,0.7809214820881681,0.139202,0.013974905014038086
17,1.1901522800652784,0.202703,0.01409006118774414
18,1.32565155901458,0.074255,0.014308691024780273
19,0.5599082875375513,0.137567,0.014040231704711914
20,0.16387346466627598,0.200879,0.01402592658996582
21,0.10048005886199955,0.074471,0.014219045639038086
22,0.13126804648210677,0.137783,0.014019966125488281
23,0.11111646245043637,0.201095,0.014024019241333008
24,0.11192143754091637,0.074687,0.014174222946166992
25,0.08119008808878987,0.138159,0.01402425765991211
26,0.0877729338002624,0.201551,0.01400899887084961
27,0.12381498774188812,0.075143,0.014101028442382812
28,0.1842516363042292,0.138455,0.013976097106933594
29,0.13319666597670712,0.202295,0.014016866683959961
30,0.10169130495263493,0.075887,0.013996124267578125
31,0.09725949928446191,0.2869,0.013872146606445312
32,0.09378944758870102,0.351044,0.013866424560546875
33,0.08237849055652233,0.22799,0.01422119140625
34,0.08317024533357356,0.292171,0.013901233673095703
35,0.08613521483757787,0.355659,0.01380300521850586
36,0.08171520133601105,0.229339,0.01415395736694336
37,0.07803660304990827,0.292651,0.013836145401000977
38,0.0725243948920563,0.355963,0.013894081115722656
39,0.07082842713685238,0.229555,0.014137744903564453
40,0.0688228157846397,0.292867,0.013820886611938477
41,0.06749409167979252,0.356179,0.013896942138671875
42,0.0688707004506204,0.229771,0.01409292221069336
43,0.07145923331089096,0.293083,0.013906240463256836
44,0.07536346824903517,0.356395,0.014017820358276367
45,0.07874438085751721,0.229987,0.014166116714477539
46,0.08254696063298046,0.293491,0.013964653015136719
47,0.08007101477146768,0.356899,0.014050006866455078
48,0.07794837667961015,0.230491,0.014094829559326172
49,0.06818596515994434,0.293803,0.013927936553955078
50,0.06657089787439804,0.357115,0.013963937759399414
51,0.05813762054292152,2.417167,0.015347957611083984
52,0.06146028160674436,2.396824,0.014763832092285156
53,0.061243740167349604,2.460271,0.014542102813720703
54,0.06534815005766804,2.371023,0.014630794525146484
55,0.07147457774531056,2.434192,0.014445066452026367
56,0.07451049779082589,2.497372,0.01424717903137207
57,0.07697718142456639,2.38443,0.015018939971923828
58,0.0789222950668388,2.447788,0.014306068420410156
59,0.07912265335492735,2.510942,0.014451026916503906
60,0.07939525255222318,2.38723,0.01458883285522461
61,0.08006900130044345,2.45047,0.014491796493530273
62,0.08063700311990617,2.51371,0.014396905899047852
63,0.08130208952132006,2.385383,0.014482975006103516
64,0.08195411165732445,2.448577,0.014345169067382812
65,0.08234615337918182,2.511889,0.014007806777954102
66,0.08224226974164936,2.383441,0.014187097549438477
67,0.0816698351762259,2.446753,0.014055728912353516
68,0.0810439993709174,2.510065,0.01405191421508789
69,0.08031264235779068,2.383595,0.014172077178955078
70,0.07951618308049634,2.446846,0.0141448974609375
71,0.07895799136834356,2.510037,0.014156103134155273
72,0.07867901467336498,2.383762,0.014309883117675781
73,0.07874412059126105,2.447086,0.014021873474121094
74,0.07905831331694185,2.510281,0.014142990112304688
75,0.07939717788235989,2.383758,0.014386892318725586
76,0.079555209988738,2.44707,0.013863086700439453
77,0.07929715514146235,2.510382,0.013940095901489258
78,0.07854514817009485,2.383974,0.0142059326171875
79,0.07716087530703718,2.447165,0.014106988906860352
